system   D            wsystem.c:583  maybe_parent_dir                 [   0.00079] Also searching C:\Users\Bruno\Documents\GitHub\ImunoForce\ImunoForceVS\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00114] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00117] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00617] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.04976] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.04981] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.05119] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.05122] al_display=004A2C10
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.05123] al_display->vt=004A2B48
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13653] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13656] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13658] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13660] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13664] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13667] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13668] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13669] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13671] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13672] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13673] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13674] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
