system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Bruno\Documents\GitHub\ImunoForce\ImunoForceVS\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00101] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00104] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00567] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.04630] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.04636] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.04830] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.04834] al_display=01172C08
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.04836] al_display->vt=01172B40
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10246] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.10249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10251] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10253] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10254] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10256] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10257] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10258] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10260] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10262] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10264] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10266] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10267] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10270] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10272] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10275] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10276] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10277] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10278] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10284] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10287] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10289] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10290] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10291] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10294] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10295] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10299] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10304] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10309] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10319] Single Buffer requirement not met.
