system   D            wsystem.c:583  maybe_parent_dir                 [   0.00070] Also searching C:\Users\Bruno\Documents\GitHub\ImunoForce\ImunoForceVS\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00102] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00104] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00603] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.05313] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.05317] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.05508] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.05515] al_display=00882C30
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.05517] al_display->vt=00882B68
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13328] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.13331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13333] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13335] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13337] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13339] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13340] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13342] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13344] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13346] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13348] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13350] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13352] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13355] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13361] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13364] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13366] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13369] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13371] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13373] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13376] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13381] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13383] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13389] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13398] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13408] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13410] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13413] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13415] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13417] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13418] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13419] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13421] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13423] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13424] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13425] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13426] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13427] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13429] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13432] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13434] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13436] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13438] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13440] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13441] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13443] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13448] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13453] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
